,gt,ocr,cer,wer,n_characters,n_words
25,AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000110.txt,AmmoLIBR_895882426/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000110.txt,0.24509803921568624,0.5795454545454546,612,88
26,AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000111.txt,AmmoLIBR_895882426/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000111.txt,0.07228915662650602,0.3142857142857143,498,70
27,AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000111.txt,AmmoLIBR_895882426/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000111.txt,0.24899598393574296,0.5142857142857142,498,70
28,AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000112.txt,AmmoLIBR_895882426/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000112.txt,0.05523809523809524,0.32432432432432434,525,74
29,AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000112.txt,AmmoLIBR_895882426/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000112.txt,0.25142857142857145,0.5945945945945946,525,74
30,AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000113.txt,AmmoLIBR_895882426/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000113.txt,0.06666666666666668,0.3023255813953488,540,86
31,AmmoLIBR_895882426/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000113.txt,AmmoLIBR_895882426/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000113.txt,0.26666666666666666,0.5,540,86
32,AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,AphoqvSuS_88125679X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.04914004914004914,0.2035398230088496,814,113
33,AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,AphoqvSuS_88125679X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.1855036855036855,0.3805309734513274,814,113
34,AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,AphoqvSuS_88125679X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.04659498207885305,0.175,837,120
35,AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,AphoqvSuS_88125679X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.17443249701314215,0.3333333333333333,837,120
36,AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,AphoqvSuS_88125679X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.06341463414634146,0.18181818181818185,820,121
37,AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,AphoqvSuS_88125679X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.2621951219512195,0.4628099173553719,820,121
38,AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,AphoqvSuS_88125679X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.035422343324250684,0.08333333333333333,1101,156
39,AphoqvSuS_88125679X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,AphoqvSuS_88125679X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.18165304268846505,0.3012820512820513,1101,156
40,AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,AusdeErb_1004849222/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.2205128205128205,0.25,585,92
41,AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,AusdeErb_1004849222/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.27863247863247864,0.3478260869565217,585,92
42,AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,AusdeErb_1004849222/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.013563501849568432,0.08461538461538462,811,130
43,AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,AusdeErb_1004849222/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.1319358816276202,0.26153846153846155,811,130
44,AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,AusdeErb_1004849222/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.01752677702044791,0.0658682634730539,1027,167
45,AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,AusdeErb_1004849222/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.1314508276533593,0.20359281437125748,1027,167
46,AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,AusdeErb_1004849222/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.01,0.04137931034482759,900,145
47,AusdeErb_1004849222/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,AusdeErb_1004849222/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.09444444444444444,0.1724137931034483,900,145
48,AyrmThes_877641137/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,AyrmThes_877641137/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.018168054504163512,0.07777777777777778,1321,180
49,AyrmThes_877641137/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,AyrmThes_877641137/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.1794095382286147,0.4166666666666667,1321,180
50,AyrmThes_877641137/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,AyrmThes_877641137/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.02243589743589744,0.11695906432748535,1248,171
51,AyrmThes_877641137/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,AyrmThes_877641137/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.20512820512820512,0.4912280701754386,1248,171
52,AyrmThes_877641137/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,AyrmThes_877641137/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.02236951118475559,0.10909090909090907,1207,165
53,AyrmThes_877641137/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,AyrmThes_877641137/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.1756420878210439,0.3818181818181817,1207,165
54,AyrmThes_877641137/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,AyrmThes_877641137/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.022670025188916875,0.11904761904761905,1191,168
55,AyrmThes_877641137/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,AyrmThes_877641137/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.20235096557514687,0.4583333333333333,1191,168
56,BiedBern_873039610/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,BiedBern_873039610/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.0063578564940962755,0.017857142857142856,1101,168
57,BiedBern_873039610/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,BiedBern_873039610/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.09536784741144416,0.17261904761904762,1101,168
58,BiedBern_873039610/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,BiedBern_873039610/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.003451251078515962,0.011764705882352941,1159,170
59,BiedBern_873039610/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,BiedBern_873039610/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.10612597066436584,0.22941176470588234,1159,170
60,BiedBern_873039610/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,BiedBern_873039610/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.0033112582781456954,0.02185792349726776,1208,183
61,BiedBern_873039610/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,BiedBern_873039610/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.08774834437086093,0.15300546448087432,1208,183
62,BiedBern_873039610/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,BiedBern_873039610/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.004807692307692308,0.020202020202020204,1248,198
63,BiedBern_873039610/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,BiedBern_873039610/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.0889423076923077,0.1414141414141414,1248,198
64,BrenBreu_879249315/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000069.txt,BrenBreu_879249315/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000069.txt,0.0065632458233890216,0.035294117647058816,1676,255
65,BrenBreu_879249315/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000069.txt,BrenBreu_879249315/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000069.txt,0.1426014319809069,0.3058823529411765,1676,255
66,BrenBreu_879249315/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000070.txt,BrenBreu_879249315/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000070.txt,0.013314646110721794,0.08018867924528301,1427,212
67,BrenBreu_879249315/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000070.txt,BrenBreu_879249315/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000070.txt,0.16257883672039244,0.32547169811320753,1427,212
68,BrenBreu_879249315/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000071.txt,BrenBreu_879249315/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000071.txt,0.04856115107913669,0.15333333333333332,1112,150
69,BrenBreu_879249315/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000071.txt,BrenBreu_879249315/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000071.txt,0.7302158273381295,0.8266666666666667,1112,150
70,BrenBreu_879249315/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000072.txt,BrenBreu_879249315/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000072.txt,0.005092297899427115,0.013888888888888888,1571,216
71,BrenBreu_879249315/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000072.txt,BrenBreu_879249315/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000072.txt,0.14831317632081475,0.3055555555555556,1571,216
72,CesiLAn_893988510/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,CesiLAn_893988510/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.3384146341463415,0.7755102040816326,328,49
73,CesiLAn_893988510/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,CesiLAn_893988510/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.38414634146341453,0.7755102040816326,328,49
74,CesiLAn_893988510/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,CesiLAn_893988510/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.0,0.0,1,0
